focal length, ammount 
16, 332
17, 22
18, 20
19, 23
20, 42
21, 17
22, 11
23, 33
24, 25
25, 32
26, 12
27, 18
28, 33
29, 23
30, 8
31, 28
32, 17
33, 9
34, 21
35, 11
36, 8
37, 6
38, 12
39, 21
40, 3
41, 32
42, 12
44, 3
45, 8
46, 6
47, 5
50, 292
55, 7
69, 2
74, 1
85, 1
88, 2
89, 2
90, 3
91, 5
93, 1
94, 2
96, 2
99, 3
104, 5
107, 3
111, 10
113, 3
125, 1
139, 2
144, 8
145, 2
165, 1
167, 5
183, 5
193, 1
196, 3
199, 3
210, 53
